level_0,additional_heat_generators,additional_water_heaters,altitude,area_code,balcony_depth,bearing_wall_material,building_category,building_class,building_height_ft,building_period,building_total_area_sqft,building_type,building_use_type_code,building_use_type_description,building_year,clay_risk_level,consumption_measurement_date,has_air_conditioning,has_balcony,heat_generators,heating_energy_source,heating_type,is_crossing_building,living_area_sqft,lowe_floor_thermal_conductivity,lower_floor_adjacency_type,lower_floor_insulation_type,lower_floor_material,main_heat_generators,main_heating_type,main_water_heaters,main_water_heating_type,nb_commercial_units,nb_dwellings,nb_gas_meters_commercial,nb_gas_meters_housing,nb_gas_meters_total,nb_housing_units,nb_meters,nb_parking_spaces,nb_power_meters_commercial,nb_power_meters_housing,nb_power_meters_total,nb_units_total,outer_wall_materials,outer_wall_thermal_conductivity,outer_wall_thickness,percentage_glazed_surfaced,post_code,radon_risk_level,renewable_energy_sources,roof_material,solar_heating,solar_water_heating,thermal_inertia,upper_floor_adjacency_type,upper_floor_insulation_type,upper_floor_material,upper_floor_thermal_conductivity,ventilation_type,wall_insulation_type,water_heaters,water_heating_energy_source,water_heating_type,window_filling_type,window_frame_material,window_glazing_type,window_heat_retention_factor,window_orientation,window_thermal_conductivity
723231,[],,629.92128,952,,CONCRETE - BRICKS,[individual house],[individual],20.341208,1970-1988,1280.9041,House,1,Residential single-family,1974.0,low,2019-09-18,False,False,[gas condensing boiler],gas,individual,through all way,1248.6124,4.498071929089711,LNC,uninsulated,"heavy floor, such as clay floor joists, concrete beams",gas condensing boiler,[gas condensing boiler],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,1.0,,,,,,hollow brick walls,8.719802316743076,28,,19370741,low,,TILES,False,False,high,LNC,UNINSULATED,concrete slab,4.401686383758791,Ventilation system with high and low air inlets,non insulated,[electric storage tank],electricity,individual,dry air,metal,double glazing,1.0676884329242038,"[est,north,west,sud]",9.52644881806086
863442,[wood stove or insert],,52.49344,204,,BRICKS,[individual house],[individual],10.498688,2000-2005,1442.3626,House,1,Residential single-family,2001.0,,2018-12-11,False,False,"[wood stove or insert,indefinite electric heating]",wood + electricity,individual,,1313.1958,2.6508328932729825,FULL_EARTH,uninsulated,concrete slab,joule effect generators,[Joule effect generators],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,1.0,,,,,,hollow brick walls,2.6126908260607404,23,,21307938,low,,TILES,False,False,medium,LNC,,plasterboard ceiling,1.79096700323872,Humidity sensitive mechanical exhaust ventilation and air inlets,internal,[electric storage tank],electricity,individual,dry air,pvc,double glazing,3.8623753104502585,[],17.51263078026556
83957,[],,1253.28088,671,,GRITSTONE,[individual house],[individual],12.795276,>2012,1356.2514,House,1,Residential single-family,2017.0,medium,2019-05-02,False,False,[air/water heat pumps],electricity,individual,crossing north south,1205.5567999999998,2.684325659992755,FULL_EARTH,internal,concrete slab,air/water heat pump,[air-to-water heat pump],thermodynamic electric hot water (heat pump or tank),[thermodynamic electric hot water (heat pump or storage tank)],,1,,,,,1.0,,,,,,hollow concrete block walls,1.9482698738414848,20 et -,0.7814244478837515,48388818,low,,TILES,False,False,low,EXTERNAL,INTERNAL,Wooden ceiling with or without infill under loft,1.79096700323872,Self-regulating mechanical ventilation after 1982,internal,[thermodynamic electric hot water (pac or tank)],thermodynamic electric hot water (heat pump or tank),individual,argon or krypton,metal without thermal break,double glazing,1.2890492178837132,"[north,sud]",26.306632023457155
463337,[],,65.6168,354,,CONCRETE,[],[],11.154856,2006-2012,1851.3908,House,1,Residential single-family,2010.0,low,2019-03-26,False,False,[indefinite electric heating],electricity,individual,,1237.8485,2.6676457312327457,FULL_EARTH,external+internal,concrete slab,joule effect generators,[Joule effect generators],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,,,,,,,hollow concrete block walls,,,,58889928,medium,,TILES,False,False,low,LNC,,ceiling between wooden joists with or without infill,1.708223900547884,Humidity sensitive mechanical exhaust ventilation,internal,[electric storage tank],electricity,individual,argon or krypton,pvc,double glazing,3.45763721951162,[],11.982460623501614
44616,[],,344.4882,502,,STONE,[individual house],[individual],23.293964,1970-1988,925.6954,House,1,Residential single-family,1956.0,high,2016-06-10,False,False,[standard gas boiler],gas,individual,crossing east west,1108.6817,4.196129149007891,OUTSIDE,uninsulated,wooden floor on wooden joists,standard gas boiler,"[standard gas boiler,standard gas boiler]",electric water heater with Joule effect,"[lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler]",,1,,,,,1.0,,,,,,ashlar and rubble stone walls made of a single material,10.508489885977784,25,0.8216952360170064,15849029,low,,TILES,False,False,medium,EXTERNAL,UNINSULATED,concrete slab,4.401686383758791,Ventilation by opening windows,non insulated,[electric storage tank],electricity,individual,,wood,single glazing,1.2123434936138986,"[est,west]",34.40844562919783
327165,[],,426.5092,264,,CHIPBOARD - STONE,[],[],13.451444,1989-1999,3713.5455,Flat,1,Residential single-family,1799.0,medium,2014-10-30,False,False,[electric convectors nfc],electricity,individual,not through,484.3755,4.498071929089711,LNC,uninsulated,concrete slab,joule effect generators,[Joule effect generators],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,,,,,,,concrete block walls,2.9444429486024117,,0.7538598957582223,19603479,low,,TILES,False,False,high,LNC,UNINSULATED,concrete slab,4.401686383758791,Humidity sensitive mechanical exhaust ventilation,internal,[electric storage tank],electricity,individual,,pvc,double glazing,1.1168943526569808,"[north,west]",14.649374336059848
704934,[],electric water heating,95.14436,660,,BRICKS,[individual house],[individual],18.700788,<1948,570.4866999999999,House,1,Residential single-family,1850.0,low,2017-12-05,False,False,[indefinite gas boiler],gas,individual,crossing east west,1399.307,2.8132206900702137,FULL_EARTH,,brick or rubble wall joists,standard gas boiler,[standard gas boiler],solar water heater,[solar hot water],,1,,,,,1.0,,,,,,simple solid brick walls,10.508489885977784,34,0.9216512678295534,78160611,low,,TILES,False,True,low,LNC,INTERNAL,ceiling between wooden joists with or without infill,3.2780668120815344,Ventilation system with high and low air inlets,internal,"[solar water heater,electric storage tank]",electricity,individual,dry air,pvc,double glazing,1.084204179203345,"[est,west]",17.51263078026556
575917,[],,1564.96068,374,,GRITSTONE,[individual house],[individual],23.293964,1970-1988,1151.7373,House,1,Residential single-family,1974.0,low,2017-10-03,False,False,[electric convectors nfc],electricity,individual,through all way,850.3480999999999,4.498071929089711,LNC,uninsulated,concrete slab,joule effect generators,[Joule effect generators],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,1.0,,,,,,hollow concrete block walls,2.323587472387257,20 et -,0.920072785411708,21993924,low,,OTHERS,False,False,high,LNC,INTERNAL,ceiling between wooden joists with or without infill,1.7499490721193889,Self-regulating mechanical ventilation before 1982,internal,[electric storage tank],electricity,individual,dry air,wood,double glazing,1.2123434936138986,"[est,north,west,sud]",34.40844562919783
561905,[],,5367.45424,374,,,[condo],[12+],31.496064,1970-1988,2432.6414,Flat,2,Residential multi-family,,low,2019-08-31,False,True,[electric convectors],electricity,individual,not through,312.1531,3.534311699823753,LNC,,concrete slab,joule effect generators,[Joule effect generators],standard oil boiler,[low temperature oil boiler],0.0,13,,,,13.0,1.0,4.0,0.0,13.0,13.0,43.0,solid concrete block walls,4.364981193209637,20 et -,1.4287840482807663,16538798,high,,,False,False,very high,LNC,,concrete slab,2.7242702068037232,Self-regulating mechanical ventilation before 1982,internal,[indeterminate oil boiler],oil,individual,dry air,wood,double glazing,1.1809523062163496,[sud],19.78155925335392
502395,[],,104.98688,743,,CONCRETE,[],[],47.900264,1989-1999,4531.6019,Flat,2,Residential multi-family,1995.0,,2016-08-11,False,False,[electric convectors nfc],electricity,individual,through all way,828.8203,3.0634788065507705,OUTSIDE,external,concrete slab,joule effect generators,"[Joule effect generators,Joule effect generators,Joule effect generators,Joule effect generators,Joule effect generators,Joule effect generators,Joule effect generators,Joule effect generators,Joule effect generators,Joule effect generators]",electric water heater with Joule effect,"[lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler]",,36,,,,,,,0.0,36.0,36.0,,concrete block walls,3.2377517775633478,20 et -,,75215611,low,,CONCRETE,False,False,high,,,,,Humidity sensitive mechanical exhaust ventilation,internal,[electric storage tank],electricity,individual,dry air,pvc,double glazing,1.084204179203345,"[north,west,sud]",18.257658273062887
1131403,[wood stove or insert],,13.12336,419,,BRICKS,[],[],12.139108,1970-1988,1743.7518,House,1,Residential single-family,1979.0,,2019-05-17,False,False,"[nfc electric radiant panels,wood stove or insert]",wood + electricity,individual,through all way,1420.8348,2.684325659992755,FULL_EARTH,external,concrete slab,joule effect generators,[Joule effect generators],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,,,,,,,hollow brick walls,4.454525766172658,15 et -,0.8133976042851216,53485555,low,,TILES,False,False,high,LNC,INTERNAL,attic space under slope,1.8709742899100688,Ventilation by opening windows,internal,[electric storage tank],electricity,individual,,wood,double glazing,1.1809523062163496,"[est,north,west,sud]",13.963716455722093
780113,[],electric water heating,462.59844,172,,CONCRETE - STONE,[],[],15.091864,1949-1970,1334.7236,House,1,Residential single-family,1937.0,high,2020-02-26,False,False,[electric convectors nfc],electricity,individual,through all way,1410.0709,2.844250661062471,FULL_EARTH,,concrete slab,joule effect generators,"[Joule effect generators,Joule effect generators]",solar water heater,"[solar hot water,solar hot water]",,1,,,,,,,,,,,ashlar and rubble stone walls made of a single material,2.530085436312038,45,0.6660356921187818,66758584,low,,TILES,False,True,low,LNC,INTERNAL,ceiling between wooden joists with or without infill,2.0418688025678366,Self-regulating mechanical ventilation after 1982,internal,"[solar water heater,electric storage tank]",electricity,individual,argon or krypton,pvc,double glazing,1.084204179203345,"[est,west,sud]",13.290529050852152
878078,[],,16.4042,204,,BRICKS,[],[],15.091864,1949-1970,1173.2650999999998,House,1,Residential single-family,1958.0,medium,2017-03-23,False,False,[standard gas boiler],gas,individual,through all way,1485.4181999999998,,FULL_EARTH,internal,brick or rubble wall joists,standard gas boiler,[standard gas boiler],standard gas boiler,[joule-effect electric water heater],,1,,,,,,,,,,,hollow concrete block walls,2.9444429486024117,23,0.7433443944341498,20248375,medium,,TILES,False,False,high,EXTERNAL,INTERNAL,Wooden ceiling under wooden joists,2.21858962930387,Self-regulating mechanical ventilation after 1982,internal,[standard gas boiler],gas,individual,dry air,wood,single glazing,1.3040968874821348,"[est,north,west,sud]",34.40844562919783
410061,[],,564.30448,643,,INDETERMINED,[],[],25.590552,<1948,1033.3344,Flat,2,Residential multi-family,2005.0,low,2013-11-28,False,False,[indefinite gas boiler],gas,individual,through all way,710.4173999999999,2.978500879369717,LNC,internal,concrete slab,standard gas boiler,[standard gas boiler],standard gas boiler,[joule-effect electric water heater],,3,,,,,,,0.0,3.2,3.2,,hollow brick walls,2.323587472387257,28,0.8561008821637264,40564415,low,,INDETERMINATE,False,False,high,LNC,INTERNAL,ceiling between wooden joists with or without infill,2.166915068085093,Humidity sensitive mechanical exhaust ventilation,internal,[indeterminate gas boiler],gas,individual,dry air,pvc,double glazing,1.084204179203345,"[est,north,west,sud]",13.290529050852152
770055,[],chaudiere gaz standard,291.99476,172,,BRICK - STONE,[individual house],[individual],13.12336,1949-1970,1044.0983,House,1,Residential single-family,1956.0,high,2013-09-17,False,False,[standard gas boiler],gas,individual,not through,1280.9041,4.498071929089711,LNC,uninsulated,concrete slab,standard gas boiler,[standard gas boiler],solar water heater,[solar hot water],,1,,,,,1.0,,,,,,hollow brick walls,5.563095273196419,38,0.6301027615274508,87800344,low,,TILES,False,True,low,LNC,,ceiling between wooden joists with or without infill,2.0962531137298184,Ventilation by opening windows,internal,"[solar water heater,standard gas boiler]",gas,collective,dry air,wood,double glazing,1.1330718898738286,[west],16.05726725794424
198881,[],,265.74804,156,,BRICKS - GRITSTONE,[individual house],[individual],11.811024,<1948,1280.9041,House,1,Residential single-family,1965.0,high,2018-06-30,False,False,[gas condensing boiler],gas,individual,through all way,1646.8767,4.498071929089711,LNC,uninsulated,"heavy floor, such as clay floor joists, concrete beams",gas condensing boiler,[gas condensing boiler],gas condensing boiler,[standard LPG/butane/propane boiler],,1,,,,,1.0,,,,,,hollow brick walls,3.2377517775633478,25,0.7556023771256164,30377303,low,,TILES,False,False,high,EXTERNAL,INTERNAL,Wooden ceiling with or without infill under loft,1.79096700323872,Ventilation by opening windows,internal,[gas condensing boiler],gas,individual,,wood,double glazing,1.1330718898738286,"[est,north,sud]",15.347291750768129
477816,[],,98.4252,354,,AGGLOMERATE,[individual house],[individual],17.716536,<1948,1323.9597,House,1,Residential single-family,1969.0,low,2017-11-07,False,False,[indefinite gas boiler],gas,individual,through all way,1345.4875,4.498071929089711,LNC,uninsulated,concrete slab,standard gas boiler,"[standard gas boiler,standard gas boiler,standard gas boiler]",standard gas boiler,"[joule-effect electric water heater,joule-effect electric water heater,joule-effect electric water heater]",,1,,,,,1.0,,,,,,hollow concrete block walls,10.508489885977784,20 et -,1.123577922819935,87450065,high,,TILES,False,False,high,LNC,INTERNAL,ceiling with or without infill,2.0234656720556057,Natural ventilation by duct,internal,[indeterminate gas boiler],gas,individual,argon or krypton,pvc,double glazing,1.149139748029176,"[est,north,west,sud]",26.306632023457155
391324,[],electric water heating,131.2336,872,,BRICKS,[individual house],[individual],14.107612,>2012,861.112,House,1,Residential single-family,2013.0,medium,2020-03-03,False,False,[nfc electric radiant panels],electricity,individual,through all way,1388.5431,,,external,concrete slab,joule effect generators,[Joule effect generators],solar water heater,[solar hot water],,1,,,,,1.0,,,,,,hollow brick walls,2.1993261999980938,20,0.7273617262040208,47894373,low,,OTHERS,False,True,medium,LNC,INTERNAL,Wooden ceiling under wooden joists,1.6657666711926828,Self-regulating mechanical ventilation after 1982,internal,"[solar water heater,electric storage tank]",electricity,individual,argon or krypton,metal with thermal break,double glazing,1.149139748029176,"[north,west,sud]",16.05726725794424
37954,[wood stove or insert],,439.63256,498,,CONCRETE,[individual house],[individual],12.139108,>2012,1905.2103,House,1,Residential single-family,2014.0,medium,2015-11-23,False,False,"[electric radiators,wood stove or insert]",wood + electricity,individual,crossing east west,1065.6261,2.6508328932729825,FULL_EARTH,internal,Insulated joist floor,joule effect generators,[Joule effect generators],thermodynamic electric hot water (heat pump or tank),[thermodynamic electric hot water (heat pump or storage tank)],,1,,,,,1.0,,,,,,hollow concrete block walls,2.0743791867702663,20 et -,0.760813248266397,78380567,low,,TILES,False,False,high,LNC,INTERNAL,Wooden ceiling under wooden joists,1.6006506351264664,Humidity sensitive mechanical exhaust ventilation and air inlets,internal,[thermodynamic electric hot water (pac or tank)],thermodynamic electric hot water (heat pump or tank),individual,argon or krypton,pvc,double glazing,0.9833378930307984,"[est,west]",11.982460623501614
1017936,[standard oil boiler],,311.6798,784,,BRICKS,[individual house],[individual],12.795276,1970-1988,1399.307,House,1,Residential single-family,1987.0,medium,2019-03-21,False,False,"[air-to-air heat pump,indeterminate oil boiler]",electricity + oil,individual,through all way,1022.5705,4.498071929089711,LNC,uninsulated,"heavy floor, such as clay floor joists, concrete beams",air/air heat pump,"[standard oil boiler,air/air heat pump]",electric water heater with Joule effect,"[lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler]",,1,,,,,1.0,,,,,,hollow brick walls,4.098890101410183,15 et -,0.9686422646721816,22884838,low,,TILES - ZINC ALUMINUM,False,False,very high,LNC,EXTERNAL,concrete slab,2.0418688025678366,Self-regulating mechanical ventilation after 1982,internal,[electric storage tank],electricity,individual,dry air,pvc,double glazing,1.084204179203345,"[est,north,west,sud]",13.290529050852152
360627,[],gas condensing boiler,193.56956,752,,CONCRETE,[individual house],[individual],12.139108,1989-1999,807.2925,House,1,Residential single-family,1991.0,medium,2014-07-22,False,False,[gas condensing boiler],gas,individual,through all way,516.6672,2.8132206900702137,SANITARY_VACTILE,external,Insulated joist floor,gas condensing boiler,[gas condensing boiler],solar water heater,[solar hot water],,1,,,,,1.0,,,,,,concrete block walls,2.9444429486024117,20 et -,0.7201703469291754,53208388,low,,SLATE,False,True,high,LNC,INTERNAL,ceiling between metal joists with or without infill,1.929290364731396,Self-regulating mechanical ventilation after 1982,internal,"[solar water heater,gas condensing boiler]",gas,collective,argon or krypton,pvc,double glazing,0.9833378930307984,"[est,west,sud]",11.348054553141129
37554,[wood stove or insert],,433.07088,498,,CONCRETE,[],[],0.0,2000-2005,1614.585,House,1,Residential single-family,2011.0,high,2018-05-17,False,False,"[nfc electric radiant panels,wood stove or insert]",wood + electricity,individual,through all way,1420.8348,2.6508328932729825,OUTSIDE,internal,concrete slab,joule effect generators,"[Joule effect generators,Joule effect generators]",electric water heater with Joule effect,"[lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler]",,1,,,,,,,,,,,hollow concrete block walls,2.447516128965124,23,0.8233494993666597,74158813,low,,TILES,False,False,low,LNC,INTERNAL,plasterboard ceiling,1.708223900547884,Humidity sensitive mechanical exhaust ventilation and air inlets,internal,[electric storage tank],electricity,individual,argon or krypton,pvc,double glazing,1.1006056287449848,"[est,north,west,sud]",18.257658273062887
1311409,[],,160.76116,664,,AGGLOMERATE - GRITSTONE,[individual house],[individual],19.356956,<1948,721.1813,House,1,Residential single-family,1956.0,,2015-02-04,False,False,[indefinite gas boiler],gas,individual,not through,818.0563999999999,2.844250661062471,FULL_EARTH,external,concrete slab,standard gas boiler,[standard gas boiler],standard gas boiler,[joule-effect electric water heater],,1,,,,,1.0,,,,,,hollow concrete block walls,10.508489885977784,20 et -,0.8000249993622774,30342119,high,,ZINC ALUMINUM,False,False,high,LNC,INTERNAL,Wooden ceiling under wooden joists,1.8112181674413703,Ventilation system with high and low air inlets,internal,[indeterminate gas boiler],gas,individual,dry air,wood,single glazing,1.2123434936138986,"[north,sud]",23.781612843288865
244174,[],,272.30972,109,,STONE,[],[],19.68504,2000-2005,,House,1,Residential single-family,1995.0,medium,2013-07-31,False,False,[electric convectors nfc],electricity,individual,not through,785.7647,2.8132206900702137,OUTSIDE,external,concrete slab,joule effect generators,[Joule effect generators],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,2,,,,,,,,,,,hollow concrete block walls,2.7367825039729405,20 et -,0.7183634757327104,85294904,low,,TILES,False,False,medium,LNC,INTERNAL,Wooden ceiling under wooden joists,1.7291764123862212,Self-regulating mechanical ventilation after 1982,internal,[electric storage tank],electricity,individual,dry air,pvc,double glazing,,"[north,sud]",17.51263078026556
354802,[wood stove or insert],,590.5512,264,,BRICKS,[],[],23.950132,1949-1970,1453.1265,House,1,Residential single-family,1958.0,high,2017-11-06,False,False,"[indefinite gas boiler,wood stove or insert]",wood + gas,individual,through all way,1345.4875,4.498071929089711,LNC,uninsulated,"heavy floor, such as clay floor joists, concrete beams",standard gas boiler,[standard gas boiler],standard gas boiler,[joule-effect electric water heater],,1,,,,,,,,,,,hollow brick walls,8.557538210533702,33,0.8365237644209425,61187085,low,,TILES,False,False,very high,LNC,INTERNAL,heavy ceiling of the clay floor joist or concrete beam type,2.0782604657900245,Ventilation system with high and low air inlets,non insulated,[indeterminate gas boiler],gas,individual,,pvc,double glazing,1.1168943526569808,"[est,north,west,sud]",13.963716455722093
311205,[],,1167.97904,205,,CONCRETE - STONE,[individual house],[individual],18.04462,2006-2012,1248.6124,House,1,Residential single-family,1969.0,medium,2015-08-28,False,False,[wood boiler],wood,individual,through all way,1905.2103,2.684325659992755,LNC,external,brick or rubble wall joists,wood boiler,[wood boiler],wood boiler,[other indeterminate DHW],,1,,,,,1.0,,,,,,hollow brick walls,2.4888,20,1.1114140194057005,75092480,medium,,TILES,False,True,high,EXTERNAL,INTERNAL,concrete slab,1.9484208991386096,Humidity sensitive mechanical exhaust ventilation and air inlets,external,[wood boiler],wood,collective,argon or krypton,pvc,double glazing,1.084204179203345,"[est,north,west,sud]",15.347291750768129
521126,[],,62.33596,653,,STONE,[individual house],"[2 to 11,individual]",21.32546,1970-1988,850.3480999999999,House,1,Residential single-family,1957.0,medium,2016-04-04,False,False,[standard oil boiler],fuel oil,individual,through all way,1399.307,4.498071929089711,LNC,uninsulated,concrete slab,standard oil boiler,[standard oil boiler],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],0.0,1,,,,24.0,2.0,24.0,,,,48.0,hollow concrete block walls,5.18652140805535,20 et -,,15055928,low,,TILES,False,False,low,LNC,EXTERNAL,plasterboard ceiling,1.79096700323872,Ventilation by opening windows,internal,[electric storage tank],electricity,individual,,wood,single glazing,1.2123434936138986,"[north,west,sud]",34.40844562919783
747157,[],,1597.76908,848,,WOOD - STONE,[individual house],[individual],18.372704,1970-1988,796.5286,House,1,Residential single-family,1972.0,low,2015-01-20,False,False,[standard oil boiler],fuel oil,individual,crossing north south,1162.5012,,,internal,concrete slab,standard oil boiler,[standard oil boiler],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,1.0,,,,,,wood pan walls without infill,5.18652140805535,,0.7433443944341498,42802787,low,,CONCRETE - TILES,False,False,medium,EXTERNAL,INTERNAL,,2.522486713171219,Ventilation system with high and low air inlets,internal,[electric storage tank],electricity,individual,dry air,wood,double glazing,1.0676884329242038,"[north,sud]",16.77910832669792
1438546,[],gas condensing boiler,127.95276,858,,INDETERMINED,[individual house],[individual],30.511812000000003,1970-1988,678.1256999999999,House,1,Residential single-family,,medium,2016-03-14,False,False,[gas condensing boiler],gas,individual,through all way,1087.1539,2.844250661062471,OUTSIDE,external,,gas condensing boiler,[gas condensing boiler],solar water heater,[solar hot water],,1,,,,,1.0,,,,,,simple solid brick walls,2.4888,12,0.847969123242682,59870258,low,,INDETERMINATE,False,True,high,EXTERNAL,INTERNAL,Wooden ceiling under wooden joists,2.2014870846239862,Self-regulating mechanical ventilation after 1982,internal,"[solar water heater,gas condensing boiler]",gas,individual,argon or krypton,pvc,double glazing,0.9833378930307984,"[est,north,sud]",11.982460623501614
480482,[],,252.62468,354,,AGGLOMERATE,[],[],11.154856,1949-1970,990.2788,House,1,Residential single-family,1974.0,low,2019-03-11,False,False,[indefinite gas boiler],gas,individual,crossing north south,861.112,2.844250661062471,FULL_EARTH,uninsulated,concrete slab,standard gas boiler,[standard gas boiler],standard gas boiler,[joule-effect electric water heater],,1,,,,,,,,,,,hollow concrete block walls,5.515635449171264,20 et -,0.9546130653345464,28114319,high,,TILES,False,False,high,LNC,INTERNAL,Wooden ceiling under wooden joists,2.0782604657900245,Natural ventilation by duct,internal,[indeterminate gas boiler],gas,individual,,wood,single glazing,1.149139748029176,"[north,sud]",26.306632023457155
1297058,[],,,356,,INDETERMINED,[condo],[12+],0.0,2006-2012,7534.73,Flat,2,Residential multi-family,2015.0,high,2015-05-11,False,False,[low temperature gas boiler],gas,individual,not through,473.6116,2.684325659992755,LNC,insulated,Insulated joist floor,low temperature gas boiler,"[low temperature gas boiler,low temperature gas boiler,low temperature gas boiler,low temperature gas boiler,low temperature gas boiler,low temperature gas boiler,low temperature gas boiler,low temperature gas boiler,low temperature gas boiler,low temperature gas boiler]",low temperature gas boiler,"[low temperature gas boiler,low temperature gas boiler,low temperature gas boiler,low temperature gas boiler,low temperature gas boiler,low temperature gas boiler,low temperature gas boiler,low temperature gas boiler,low temperature gas boiler,low temperature gas boiler]",,28,,,,,1.0,,,,,,concrete block walls,2.447516128965124,20 et -,1.2236685460274968,66750520,low,,INDETERMINATE,False,False,very high,EXTERNAL,INTERNAL,heavy ceiling of the clay floor joist or concrete beam type,1.9484208991386096,Humidity sensitive mechanical exhaust ventilation and air inlets,internal,[low temperature gas boiler],gas,individual,argon or krypton,metal with thermal break,double glazing,1.149139748029176,[north],14.649374336059848
647761,[low temperature gas boiler],low temperature gas boiler,108.26772,701,,AGGLOMERATE,[],[],27.88714,1949-1970,613.5423,House,1,Residential single-family,1962.0,,2016-10-19,False,False,"[wood boiler,low temperature gas boiler,wood stove or insert]",wood + gas,individual,crossing north south,1550.0016,3.500730089128305,LNC,external,brick or rubble wall joists,wood boiler,[wood boiler],wood boiler,[other indeterminate DHW],,1,,,,,,,,,,,hollow concrete block walls,10.508489885977784,25,1.0243013863646773,11612128,high,,SLATE,False,True,high,EXTERNAL,INTERNAL,attic space under slope,1.8112181674413703,Self-regulating mechanical ventilation after 1982,non insulated,"[wood boiler,low temperature gas boiler,solar water heater]",wood + gas,collective,argon or krypton,metal with thermal break,double glazing,0.8418033067879538,"[north,sud]",13.963716455722093
368644,[],,314.96064,752,,BRICKS - STONE,[individual house],[individual],18.372704,1949-1970,785.7647,House,1,Residential single-family,1959.0,high,2013-12-04,False,False,[standard gas boiler],gas,individual,through all way,1001.0427,,FULL_EARTH,uninsulated,concrete slab,standard gas boiler,[standard gas boiler],standard gas boiler,[joule-effect electric water heater],,1,,,,,1.0,,,,,,hollow concrete block walls,10.508489885977784,20 et -,,68903890,low,,SLATE,False,False,high,LNC,INTERNAL,Wooden ceiling under wooden joists,1.7705449411157277,Ventilation by opening windows,internal,[standard gas boiler],gas,individual,dry air,pvc,double glazing,1.084204179203345,"[north,west,sud]",16.77910832669792
712783,[],,977.69032,952,,BRICKS,[individual house],[individual],19.356956,<1948,775.0008,House,1,Residential single-family,1956.0,low,2017-01-16,False,False,[indefinite gas boiler],gas,individual,through all way,947.2232,3.663535749081669,LNC,external,,standard gas boiler,[standard gas boiler],standard gas boiler,[joule-effect electric water heater],,1,,,,,1.0,,,,,,hollow brick walls,5.515635449171264,15 et -,0.923228883859852,56750411,low,,TILES,False,False,high,LNC,UNINSULATED,concrete slab,4.401686383758791,Ventilation by opening windows,internal,[indeterminate gas boiler],gas,individual,,wood,single glazing,1.2123434936138986,"[est,north,west,sud]",12.630033175303293
972629,[],,515.09188,345,,,[],[],51.837272,<1948,613.5423,Flat,2,Residential multi-family,,low,2017-02-02,False,False,[indefinite gas boiler],gas,individual,crossing north south,602.7783999999999,4.498071929089711,LNC,uninsulated,concrete slab,standard gas boiler,"[standard gas boiler,standard gas boiler,air/air heat pump,standard gas boiler]",standard gas boiler,"[joule-effect electric water heater,joule-effect electric water heater,lpg/butane/propane condensing boiler,joule-effect electric water heater]",5.36,2,,,,2.8,,2.2,,,,9.24,concrete block walls,10.508489885977784,40,1.1827582219965047,83013247,high,,,False,False,very high,LNC,UNINSULATED,concrete slab,4.401686383758791,Natural ventilation by duct,non insulated,[indeterminate gas boiler],gas,individual,dry air,wood,double glazing,1.0676884329242038,"[north,sud]",19.01402180227721
1455101,[],,65.6168,858,,BRICKS,[],[],9.514436,<1948,139.9307,House,1,Residential single-family,1880.0,medium,2018-03-30,False,False,[indefinite gas boiler],gas,individual,crossing east west,710.4173999999999,2.844250661062471,FULL_EARTH,uninsulated,concrete slab,standard gas boiler,[standard gas boiler],standard gas boiler,[joule-effect electric water heater],,1,,,,,,,,,,,simple solid brick walls,6.886353858593484,34,1.1766948795928702,74825265,medium,,TILES,False,False,high,EXTERNAL,INTERNAL,ceiling between wooden joists with or without infill,2.0049215200113286,Ventilation by opening windows,internal,[indeterminate gas boiler],gas,individual,dry air,pvc,double glazing,1.084204179203345,"[est,west]",13.963716455722093
