level_0,energy_consumption_per_annum
775172,235.40510015129905
1411234,298.5371881542544
1236170,328.4888151077335
334430,305.9400985325935
1395302,393.7997029817573
1456019,98.0556933402971
1046079,217.65572353107305
616514,168.8005844220633
245539,272.4344432387222
1339330,232.82549500855347
1128589,82.1363691771345
427544,216.2495994592464
1307731,361.8717610548749
674473,205.5257756292197
666025,155.10866322397845
536477,172.92437287866528
416187,130.97965214377854
579772,228.1974944074532
530240,275.0453101794464
261400,258.9995445121658
1376667,358.49130702857383
529449,122.83759990856792
1063360,162.22898501406598
624793,172.67099106704924
562180,219.4155368981189
524683,224.0607536355768
298448,128.6937721106495
95025,220.3930102039544
942531,170.73131030413427
359354,215.79817611205544
1314402,129.3141108912073
304012,318.8341730265025
178387,199.3645495429616
1418503,134.87708119983537
305759,238.74237734766925
1342554,137.32017403746033
1060751,203.2542806771858
646596,216.05868122886352
285693,119.149990529072
543080,140.3001888684135
1074962,264.6403249032552
1371610,272.08505607577126
1208705,164.4382335839572
270521,272.7027660417978
698023,227.9928559180845
526941,202.02902662924612
558158,105.73115588640296
1498984,201.7356495272321
452917,269.1595897862028
579026,167.05819203962753
878142,80.27106947181298
1445637,103.8171842494306
515053,352.5893743849592
894751,301.1897573767036
290397,86.555774725025
592446,199.00989564530445
473370,282.6396564946942
49018,72.72403918537654
1321704,413.119886721133
137179,160.2506063917086
927469,221.51944285876672
725050,149.3536298314973
558472,290.58201483730124
931848,190.83211001405851
599388,274.914035239622
194520,556.229062512624
1350482,87.23026920687428
792320,171.89088788852007
1075806,270.07941702130466
993243,111.73586591611549
540590,309.67087345307283
1235836,232.4714932721096
213012,248.3712965933572
1258776,416.5667699108724
847599,256.3283439485162
473389,299.00964793268435
1174873,297.46232832208995
212227,331.8508275310484
727647,222.93814171246208
423187,274.4154980420004
903917,278.1473960799689
829358,482.60049063900544
692201,308.5746146937956
909281,168.15135123130528
1075726,221.48216456620253
736399,371.7271853009348
1062204,232.7643983801788
641304,199.8087496663933
441869,448.05312897880026
1188975,414.9380516946306
870523,99.68807032629462
661708,410.39443228356345
173855,115.32349090989862
1303659,318.5175318743728
152200,206.4802934992623
1095877,310.75466668799834
804068,321.3494912198977
355525,220.1142121676421
46011,357.04663438881977
1103088,193.69758341087635
726519,263.7653960307528
667847,346.5598386695869
1347854,257.31342408037693
59557,194.89920616645216
283391,128.1547995872292
624609,248.3585317965272
1153218,209.89931282560104
1131031,104.86838930633964
128395,233.23725835349765
372460,318.66175623536947
921010,370.7988030632616
1019131,171.34325496313087
409226,339.2493980050244
1280159,267.68745212355265
322042,221.8721871285537
29149,115.93846690239631
1205652,372.4954821891104
734198,454.3470390378036
102229,363.9063925881452
251145,328.2771760129471
251286,438.3751674744077
698169,209.64716895819777
1488710,454.75623898995264
1125848,219.20822117570924
566135,164.83331658974888
20166,444.3823408370659
545156,246.7660558944084
388334,250.7320619134188
306451,192.8104356103717
449740,230.70493703270645
321519,209.04732598892443
1030944,176.11348517281436
910912,90.85210378063726
830465,446.2189660026724
828094,114.08076047933332
618709,117.03437286537924
1451214,251.69589221796008
1003010,248.9154316632001
1209138,82.7487013628928
816002,330.8961978551686
121066,239.5156065407671
549253,192.44845339733436
1186612,116.50368028473729
684766,227.8080799992712
522002,161.2963430720542
2055,166.81844785990015
151218,119.7854160004717
1282135,436.3701897040054
1218897,92.44904072154804
973590,145.00813188722023
1362170,178.8011243951641
295311,369.58004557079374
89296,237.64458020453316
1125003,134.327814803215
623456,232.8942703340049
1045771,213.40234809379515
497493,265.8510856463058
1376924,331.21232649430294
1390801,226.0630406902216
43229,293.58666585814376
886492,94.02130063020168
732229,262.4532945564427
1274903,66.90542604110851
15807,186.23847432163808
67471,180.57500019224292
350776,173.58453709000548
256006,138.89764851018953
302988,439.22986700314937
1049796,343.9204159797392
1090833,338.1037073573508
838544,224.84007128284745
284201,301.1430453294934
724703,188.4334674775982
1129552,138.6328347148771
920448,299.1432234123548
1340016,260.2664350501849
582192,315.7193541321537
13428,173.58001225962812
704727,222.6931534661766
1430750,303.1090308910874
259283,209.8326644523243
929828,200.23837681399084
1023902,447.50787229341694
1045589,687.608413289667
1499669,136.17078867420844
1078488,79.50975768368087
599604,290.51752015582326
1025620,229.8548101904534
851691,157.9729858164268
934160,296.84610915543726
193297,267.6455011735783
212703,174.58925353393667
1236779,173.86965713970898
15736,56.08801379313826
296274,113.91722734074013
1493256,246.0991743551651
1084366,304.0179080726596
31102,323.2009614312226
765684,303.95463250560204
120622,159.79209960951408
48140,239.46802471113872
1290529,280.4677396429547
1356156,166.5251960833927
160030,290.7674361568784
421994,234.92270809351152
1040729,74.33221849446383
476127,332.0555768528879
613018,314.3657825235114
1409306,171.26464318434347
41401,133.09277520647402
1266016,113.16739329867104
189798,285.8365783180044
205834,351.5049027394925
604369,98.97093628740932
1069193,199.77025917672267
486873,181.9713821334228
696707,212.8879991186045
1057043,193.73384828870044
825811,301.2926160826612
1227766,78.99557693814623
763000,151.5239369286763
1009406,292.6253899122662
676335,228.68794928598717
476061,177.3904323692666
1128787,112.52418749882848
1307972,248.01473110017827
1177359,147.235095447804
617898,279.9044582761841
111568,140.05579786111667
543699,207.1625424111718
80118,276.1887049193669
1353587,112.16251330966205
1437907,219.3319826527813
136482,186.32611384891385
1333700,106.69753190275247
811523,152.10035470273482
955564,153.9149671719733
1269344,400.4574327292528
364627,175.504506541164
823961,237.65289849998155
406436,367.9527774692617
942106,349.868771895606
1424228,316.3373322467321
250866,206.0466274573725
535089,244.51871401951496
1171237,114.40674315671151
298827,272.19097110128445
844751,193.844489987854
754703,281.1201502364614
1464247,216.71100412636704
1301138,233.90576243289905
1240215,430.4055165203876
1059247,206.06460653575263
509106,192.4660498757936
19362,125.33520754908012
1039431,165.98358910759194
36874,307.84302551119424
546,132.19357701769223
395420,164.4075906377985
1461607,103.99348949354382
813750,203.36407998810472
850474,219.4069176546752
1399196,323.62505915314483
1456280,152.2965531266875
676320,227.74423498491657
517442,379.7231264528138
1132896,304.3846561225042
543505,210.01372892811295
1066824,263.30029372098943
772845,327.488206996575
1494861,121.03884484429108
135,130.3448578179473
745911,380.4935536554153
1471358,136.45476495898467
30678,239.99262149282967
1144593,354.6872158261698
1281618,208.98836837459532
632163,178.4349637263461
550549,286.3031827039654
397011,224.49745911844028
366611,208.3651620006155
1006059,177.34583674520323
922167,231.6887346444637
316658,345.2779895421023
467256,148.0372996085187
1294282,200.2301913826067
629083,331.0632996946349
1381705,72.0520623941438
161106,282.38501503652793
856289,236.9178333209537
752556,337.7945164317404
1002558,161.83660879536848
961082,268.8616320792707
808921,309.0449340547423
179707,257.85942377154686
974361,214.05424247404247
654181,280.2355720021296
683900,379.50379027966574
694433,264.3743181730202
813474,375.9772723268296
173322,325.84463704798486
944117,305.1899393479167
563559,141.1716075601584
243935,257.6710354379654
1255467,217.9040353364387
283685,353.78252551083943
176421,258.35365079553435
1377070,309.1002206763159
462651,201.59315909621984
303637,345.4688478022
1092340,219.2392035853426
1182599,223.57935520884587
256733,252.12648407506973
517285,385.6551106495544
1470594,225.98971624339453
634871,316.6773815576153
580835,191.14524543268664
538532,169.1499797170136
890889,194.4680614599436
785844,318.8694761053124
980396,192.0442330521094
1081416,470.0806669901565
835051,364.4129142810922
546337,312.7962892001321
934020,330.04380191866994
208075,292.38153772054346
1233952,210.03862767797372
884802,127.98430316082558
141904,170.82651573946424
317108,280.10635430593027
1101635,100.23388974182524
1367364,136.96539897644388
1481444,178.9464090215252
737521,540.2362649042074
65209,95.70377336270384
421197,440.6635908705017
9149,166.6208299474364
1423591,341.2347624162581
1187323,257.37149864099683
790941,135.35744189497757
1390846,237.0224811942682
864807,291.8950616963879
165509,210.30452946455588
66027,108.36126553916569
774738,207.0787553529786
762978,142.97362914276823
1113640,158.08193517294234
304139,155.0107473577498
1481750,875.5975006765332
133127,233.63583548759405
1097133,71.81402957532876
663756,104.72162839543276
1456377,322.4439674278308
648435,248.26408191732972
316589,360.7117924814961
1264050,316.55051244104544
1029381,167.2137946177598
1175583,133.4151039026536
1483652,173.34694264674164
1449580,192.2002050564675
1170723,130.7392648611662
1116471,278.7412000846368
1146063,244.72294367516665
1104458,188.29181120171904
1278479,152.93297806400324
284428,255.54416798315316
905767,247.38862938361945
215709,111.55282647247692
280906,107.54924548582484
851719,148.45073291460017
165620,169.65364130088395
113925,215.80152580142868
613023,286.1538040418777
157096,224.4701861589241
1176824,207.711741251199
700040,297.0744994378184
1150108,560.087394995273
1304767,209.69579701838845
885061,144.71890819550526
1273008,250.36396497958515
904421,247.39461265646727
834795,247.25798999592527
1169869,255.70758242937276
1167258,192.29736020250107
562967,296.3851541293534
641830,214.2823910248191
1405077,255.2694791381464
1372658,283.55596027683475
1485292,253.4044641470897
553804,152.08310081247205
160773,313.2127087666198
149281,156.18814136940935
442146,555.1990228790714
642048,282.114731441799
170877,213.13502210710067
806250,341.4458746279465
238391,328.02173231815567
76690,138.18173242109447
71037,142.65369490190938
1227909,196.4897843319852
134695,286.128948826965
643123,230.970023780536
87087,430.2508120307929
664548,205.59607503216284
1327288,183.3731507826884
162237,235.6750914169133
314342,393.08685980311225
980137,218.76458488810232
287073,232.39037187819577
992165,152.65006891463477
779361,259.7831274118491
1242949,348.1785920273091
75595,229.57686731895612
312728,480.02321070598987
30349,156.51085213103073
589256,124.19091112876062
1151876,375.49942405250806
157944,271.5404089526207
900799,144.87843560290307
688925,135.22151540139131
181366,142.6743385021133
908854,323.9221411961839
169905,326.1937634583714
1343066,179.0375112318274
312553,192.9507968601848
12818,280.6126335767745
463788,192.34971065160173
601880,261.063945505408
1032793,301.9555727517118
532580,213.9411113990951
1003247,851.4007716940736
286332,311.24999342692684
1144648,210.7949781001973
269663,118.12316003912404
1090929,241.30788408764664
1078436,289.3516863142312
38996,200.07638939021896
1503480,326.034997150128
164267,159.6695784953534
424951,181.9968081376968
890182,99.4473449527315
167267,175.0840010060522
112648,311.0121101513623
1230467,277.5562551647104
141469,149.68859993333163
1204007,204.2990687355237
125019,438.3277227962704
105499,136.48928768514074
1310715,310.71603854604245
1375597,277.93656244371607
371283,203.6700892557645
4561,121.62875091227814
303469,286.59629512285886
57161,77.44163502708673
1193571,136.40541686233752
993854,193.3479975134676
156713,120.06984554448762
1218874,144.00107913061635
1301279,135.28982321567514
305049,417.9163753286061
915177,406.846369227892
1162037,92.07490852235202
1396473,191.41596735978104
570789,274.6820233681252
961508,562.7261263132596
450510,201.0199531290449
1222634,165.30747002983597
7475,222.6892354813004
720038,140.90051222474608
163102,291.6875327004372
629600,202.93576108593103
1456523,445.6276378603027
700400,331.39637682593906
1392791,185.6968211297236
971064,390.88179125037766
452331,223.85539353486743
818734,306.92617402744725
1465428,147.16011096293903
1460971,390.6093540679933
753639,239.7994066377588
494160,163.72541428281488
884469,362.89421391674864
249681,296.46511648947893
528601,299.4823998013592
682443,381.4361331039344
453022,192.28114071052212
1048410,349.6913736698287
509167,431.94614991344775
826851,344.2998231238538
1122426,156.68010299550457
68846,197.785115757913
31230,435.7123844510109
168239,476.79683460140825
901234,101.28756440875652
229786,594.8312323151797
74274,562.1504791313167
899277,143.9390606593786
1341348,202.5354103810224
852403,237.22518829228372
194513,227.3238391859745
1355912,111.76910960105076
906582,182.60404837433103
376361,321.0129603828363
1037785,185.48825664116373
52559,149.44982087539228
815382,481.93883342974175
17210,309.8680178138879
1098274,313.4032138450116
897974,100.17507460357216
1427459,303.70763849108687
762644,171.1378763351156
1114532,274.5902760115412
542052,399.0098387924713
1496948,193.256908597394
1386915,197.6698635768642
1070216,123.6035123021638
374585,323.9402915749332
509059,131.2289627240656
633045,267.1975082408654
31918,231.819429690418
776762,282.1503470466993
1121203,179.59552228507874
844058,153.23609778700796
1382672,183.1399421058044
384206,227.300149666404
890495,296.6666049285315
661242,223.98003288751383
458212,192.83909877117617
253434,301.835893761006
1303121,119.00859847654336
867950,163.13621555037872
1124671,201.6771591622374
664711,71.18726239834581
1209310,247.68805585040772
380831,161.9283309738062
349625,281.92989604692315
127041,453.9450854879862
1499503,150.8873434715041
381580,84.98722289097626
212031,24.78528233775475
1348613,165.56071732618997
1026664,443.8704686403806
587962,146.87005836944576
124061,219.3551008005542
413985,284.864845904735
1015764,153.24199527585512
1468008,188.503587717074
92957,292.4484865896696
519461,194.28235052300835
39647,244.40195162147904
366437,525.3209083408033
87989,146.5165524010823
1476629,436.1055371335272
1107514,157.2609031504553
10614,152.88880997553326
693748,303.7131253931785
308977,104.47894918603588
945587,277.8811434963361
704974,443.30554079572505
1325626,231.2618142916829
842598,166.52856852430443
26822,104.86698088280689
1330998,189.7229629317349
320639,101.17775152442384
295735,275.8419059187596
763338,443.6884784208003
216248,311.19405420087617
610053,328.1072329436984
734296,90.17123654093696
930063,199.662216183706
1277835,353.21528908253873
897983,374.5537435588466
641803,160.5103700191403
315524,211.4476763565305
237623,301.90159932770104
1331480,189.0304530695333
408688,311.4859359037259
902238,583.6054321081659
1144916,211.8024345486175
1368562,286.8099817178599
1177724,228.59961023683564
1470679,239.00366405308668
288954,310.3247372783061
543575,162.47053067826988
572711,158.92866870945
506680,407.184062193061
43975,377.55653898661865
300342,607.9235644887668
630954,259.8729922586169
1213750,120.61423332277604
31225,442.6908685675819
168979,287.2746216540755
1242836,140.76315072290902
330110,203.37619152504217
1415516,301.5717578888749
855479,228.1625084390784
233606,394.3569757694264
740542,266.71840817191725
836534,498.220959426452
341992,440.5400633717674
1289527,162.68337436099011
222196,199.2539707355029
131788,195.82574162371893
1455467,103.05874285128672
1292227,177.99114744419796
124612,161.61083022093186
1488276,214.59307696824573
677161,294.93518641703906
954746,244.11363087967155
1199186,236.24963864644647
919279,176.40981950375308
75819,254.13908812719893
683992,202.11682078975903
1299363,171.7375102786627
1196813,307.7501425534945
715084,63.21234947642907
1127017,218.06495768691417
455704,326.2827334671322
1363061,229.98001574325912
719298,146.4893197690112
1268727,232.53921935360293
1302582,209.4758112472288
1353077,208.7842212102585
1225074,105.42613756191218
18695,118.78118549987644
764910,91.91269343690826
1380564,117.83233403666507
782619,273.3860350210502
1064840,276.6251213386271
409862,122.3960941691623
400100,221.81538487995692
860482,57.82418756175673
355733,136.06358246923753
380902,145.1585082551233
1130505,202.1744253948998
1054704,202.5909997998088
1005741,323.0860102461777
528534,391.5309891703842
852312,249.2825629698623
1298764,215.303413654286
286980,81.15185317873593
1092068,149.78497144843558
1416235,234.8167862034594
457299,204.29973551475973
1263643,175.40603224717083
987454,174.27530080648032
540069,411.3360441463583
590276,121.57132148965133
1131958,178.41637615059065
722742,388.6025550491055
734901,199.68194565125756
814841,206.4744694660284
596034,277.16312291764507
305353,187.254904352984
1476191,400.3693807580591
291933,170.7374682132965
989495,113.03824493918464
159386,230.12294306460845
1479183,155.0726992641894
325964,184.3540398626085
429043,385.1624885379523
344576,244.69921605048063
846376,300.2740601150676
1475787,249.54071526630312
365664,415.9619233595016
397652,140.42433198910956
405449,287.20286150026
414454,254.58657567590825
850651,322.4617916868085
803197,372.7794892919363
1090304,192.6620485762518
160857,199.20353885594048
850898,224.3407912477975
223492,230.7593685024256
1093425,227.46811606352932
602101,218.86331420486408
897726,202.76219553824305
952254,236.35221846620004
47456,258.126231851205
863221,107.34513984698243
829405,216.4241358452811
1456175,97.8988808200022
247441,185.00523095340768
432136,387.0146685292439
685237,243.09775662511217
1298534,229.12874910133192
828906,384.4848196346971
409585,133.39877096763024
136217,155.76130831139358
150216,126.70204423418387
171246,261.7980969152721
1474946,263.74278695044507
482983,115.0275163008698
1193865,116.7966405599017
650276,164.67665230856926
1205641,200.73007068046925
1465689,257.0547282326144
413812,327.7683509010585
955549,373.4861858067711
798214,207.23298672100145
889722,218.4930637404999
1288150,199.84268675120452
216425,99.93425359219005
1064375,463.8396951727586
962804,165.43523376903704
377501,368.1874925805119
872298,90.60964783419776
891078,455.8657962810327
1327197,119.57258771218422
1067216,232.7652045064734
447406,247.48033960733244
1338437,152.46468411589586
165674,166.23243444426174
510855,320.29677132303624
1269127,202.76363633066512
61188,135.3466603379759
822594,147.0217837082387
72835,463.3258921279476
805972,302.2379536230606
1414955,146.28668311282246
811684,167.67826891928894
934958,323.6331334829275
1385596,288.9780215735456
1495043,181.651254730358
1329812,156.14076679926535
667153,326.7026097895151
348683,122.2010731773654
1243326,311.98318755614486
163171,255.57285738940547
485517,138.5646942329878
638235,464.12210429673496
408815,233.05071146572485
1353201,425.7025101363633
1078394,321.99362375997305
1165177,132.6557526836543
1081513,123.35630304406376
504421,329.61594111218926
511684,304.04307844781835
882406,180.2582083350756
1295332,192.75345507825017
1173439,149.12768348124956
831429,135.90131165139297
702495,591.2297374893866
1360225,245.6704079116938
1421077,172.06539235758132
1501780,264.6278627199631
1322818,283.09922767481635
1241479,355.2555589626584
952607,281.9076333671852
53184,144.7540798782769
404816,202.41863950845493
447247,187.66380683808725
1064974,208.69891179266045
746883,161.75374670006426
1376328,274.7668676667103
242006,201.95255630224165
1021224,160.09697409137237
508650,189.29052093611853
756406,460.999707462921
508004,326.23675510457207
1289027,358.2142448485644
912134,472.9891309635873
1493894,431.8290909939514
202581,454.034984954608
408354,425.4246165959694
386681,213.5102327165144
633608,187.05077896811244
292225,73.68525521535622
162124,61.71444967654216
984208,563.7449694529261
1156457,208.9117918510291
935177,451.1761762165714
1063107,211.15312897254452
1179343,198.5776365579136
235833,151.0387690899202
1036931,218.44777400570868
741353,490.159905535274
858117,191.8944892280378
1412511,452.2369550579072
88851,246.81193310486125
655033,198.280051452058
1343208,194.0776770179809
850804,87.2441168569392
987950,367.3161962580417
732588,147.8151685495494
1441142,191.44182662090932
409156,213.8437256592208
827810,169.47148170656646
458061,125.07050772000942
842825,196.65156728669467
289811,174.06122186256323
108307,305.8808437462369
147712,125.04543825404424
961665,70.28276449062008
1123521,347.09104988879875
1137180,154.24898673897758
620709,219.12639833438936
257328,411.711330937653
1490733,191.8733875946494
1130330,221.6669857536252
481423,310.9837897113241
623139,91.92883832661536
1195652,195.756474931189
898268,319.96273948635627
55580,189.0185638275697
815740,201.73226188285335
647286,210.40046585219767
77597,183.74385600850832
456217,145.10509171355784
51383,78.36738872588674
1353689,150.5614746287555
934720,229.22004473847483
1461022,481.6108266170209
540619,155.53647376594105
70281,307.9270147544653
849208,205.80420742084837
441681,298.33232805468776
634549,183.51558924897023
155474,161.01077177815952
699408,168.45402682098555
1393964,367.2280494556612
413122,239.9236874092842
1293772,116.96239245199368
495602,130.840753768394
1319355,81.03398469835139
977341,138.86909570409017
1046487,443.5245846856664
1331141,143.41730823222167
542138,37.025385252417664
896608,123.01298906876092
957454,447.19374980329553
977968,264.88565284185927
1056014,246.34708771100225
357414,146.01211561671488
643378,305.54884371053225
1022167,205.51158647187657
134817,146.49131352994854
1441748,92.97817301694832
1306214,113.40049001319034
171770,266.6421456743672
904529,151.7919176147929
113970,293.90032939685983
719872,227.06200311394343
596285,120.76449520525306
341261,217.89026562648797
85038,279.17617990450174
647226,39.2699517097185
1049390,128.91302954486864
1291595,251.7801929736484
124395,583.1938731330308
1237816,314.3321261850288
1489856,317.52106509856173
1327224,278.3225313960171
748657,141.76034017836204
118344,211.1039422985692
708747,156.003378420268
754036,145.47772870294847
1103391,191.5165783324586
818842,445.6067812748325
1490896,259.3649078725137
248351,116.20669100942092
837599,248.8537715620083
466577,308.658688201309
966510,241.60610160157168
966998,147.0354386182522
1159180,175.63626333387973
965720,325.7485646574808
738140,207.483527242164
417033,324.0368982056488
1312630,197.6387665320616
557899,275.84501800772426
275908,108.68791332799084
827783,232.08347778159475
1099085,181.75501702886748
502361,439.80668902268286
1396912,160.3012073573483
1057836,130.98032938831318
564595,45.175975112391285
227892,229.76336384235583
149111,190.1108871811213
1342028,167.802322083425
191928,196.58710660073575
1379390,279.5830443617923
672670,255.38944782169077
290090,201.75013988944607
171490,266.64740953404294
795065,159.99875474838723
551921,392.46439828400463
1405644,451.40555983254205
1375007,241.3880515956185
542348,119.73801263666982
1459715,217.1080308737362
619891,308.5518581772634
1143429,362.89352236811794
1025309,436.6575935130245
172871,237.0022290230737
1146342,210.08570693704047
963443,318.9034609222672
767604,327.245422090003
798007,302.2146759090939
1192953,308.5783823755338
1184960,99.72288120171402
964600,327.69891182507433
128369,274.5325518759679
353365,97.03594087802684
1393056,256.05336202698504
557489,201.9934601361221
647361,186.57398643347636
1302116,269.20433906636055
1426499,306.9212200796153
276215,203.1246730249928
253773,117.41652915880834
494545,228.92102629626365
828934,340.2772101341416
1394496,267.4587142401703
554045,173.03508173913986
1373139,123.24998634592546
602669,256.4745957287414
1431660,288.8619828406848
951380,385.1612694267942
134762,194.1527173425046
501154,385.5521214330816
912701,187.61857769128977
822275,121.0354310014449
785594,147.87817005942549
988296,374.91532111191225
1188575,422.60348701703305
1329289,110.080181888427
190178,372.3933755019843
671625,208.63474029715536
1023851,196.84982856628903
981593,203.75311467959676
110582,300.9450251850482
785035,319.41872884481336
1018068,439.0539271601736
1369468,176.95605907652975
114641,333.04945381977944
422614,168.49500145466678
578182,319.2082730703954
679927,193.65436985851792
1135163,224.27456460027545
1260611,129.0508621777982
163843,181.99941952189008
737907,320.9093055309884
1312259,225.26856733646443
750762,375.5519173152369
139522,270.0908433587342
1378554,435.1078264168701
767200,402.70277428394905
1132995,271.1394645064286
142045,136.30394298677834
562610,196.6815757572068
1256130,174.55536346492318
1245698,295.51908239751685
328014,116.99491615357718
1139265,90.74127965328913
646230,154.1342402489973
1151400,216.75302212373504
857251,51.2729621857128
540198,164.75608802095212
1364801,125.90712351490669
648564,417.9721550093047
1125369,113.75960580910451
1503422,114.46974496457804
1373794,251.5184170521604
1429186,291.629637046242
587403,142.88642991855556
1236093,187.7297081192109
304317,249.10200746884792
92372,401.2324486565215
1110270,226.29015534605105
1172557,385.6652557979304
695036,145.97050957939155
1208287,116.41129663105366
1124862,120.15119020440925
948797,402.03742804573903
415243,443.7062077425585
631022,343.9172780353287
1230860,158.49554342373813
1285508,177.5651958959603
961807,509.0142033601928
1398651,337.44623350328675
1046265,260.6032599396283
1453797,317.416517165027
163821,182.29710836354255
490679,236.8300734439182
451872,243.79399774840596
1227576,168.6885440826727
1091252,182.14307872427963
188340,391.65504425966446
2311,214.2807966209704
1326115,132.2657119815582
1313927,220.17525483534249
144423,70.05800447760535
39670,116.24323728293096
461913,225.928088406646
518581,354.0438371947004
430802,319.4856895879815
585618,232.5580695570534
1002674,185.94684751341305
1406255,184.5064702043
334850,212.4949018924228
1149198,176.38088214336597
249793,308.83905657828285
630238,175.98452922720054
325436,246.4650918070546
348113,271.11251251446305
575127,249.45290027770668
291674,131.46486553110404
325681,103.77764156360452
148323,82.05196070886839
398992,233.4427843828198
491734,196.48135959037572
938942,205.03029316856788
891968,341.8407426934618
1110540,195.67431652552597
1133977,159.41519388765056
91201,150.3185668264377
548644,154.38049225610888
1045890,387.9344953310397
1056692,222.9747024115753
504756,181.5872106317692
844808,190.32512379469588
653256,301.6303696641286
1456703,245.80660021107343
1430395,162.62702084915583
1021854,136.42739958583732
603125,172.07648252828704
258077,278.69323472328017
663381,88.61710345135609
1075591,199.1844791348305
873329,107.32164622153454
613109,272.47086366484086
1469577,279.9561246116077
1385038,377.7528060105351
1250909,232.2412968880793
1249423,411.9301088370498
1154875,355.1229825517379
116354,275.5843607578441
346259,216.20970609308245
922966,169.62945420643393
770843,326.11746340600223
1304234,224.99921853200303
1154659,388.23356900533054
835644,311.3212599370773
1164176,267.8053516467852
535484,650.6610861951131
1234779,147.4068456863558
79776,140.90410486360372
1459054,393.868472309786
537572,322.1444043464563
1146465,316.6395077680773
423225,431.4043130245376
971321,260.38171576635466
1369975,141.83927449555506
1131461,124.14300035352372
641095,222.27401740409212
687344,412.4826674999057
440575,429.75421787169313
1307758,370.6810719869054
890137,217.789642541305
212489,202.64289546163604
1370234,134.8863575659976
496062,290.4268329858551
1052357,234.9150512296113
840259,472.9838342690728
309942,326.6761086045853
640587,257.97865790523565
973134,216.28846633795936
1220052,103.97254999885796
87080,273.8144117475503
981711,305.2410198540352
1368566,285.768568237506
470469,314.177201360552
752576,263.9818330034757
231939,117.3774865230972
506906,264.55954473130464
1032436,238.6663376770936
1137669,190.28252002336703
3697,106.35860038051732
1310202,231.7380630924208
505803,383.2894563066758
937274,197.2677369878064
743048,282.2238794093346
974259,131.3679033693023
134293,154.78239547482755
1468021,217.63058432692856
1407976,318.4326818584679
860153,185.48199290114948
112735,180.88667726939457
196785,208.8815557462892
515516,167.64589413491825
980373,92.72220681026582
490905,156.18837366830556
584682,156.14750472203306
71724,260.46947608748115
1038151,139.43914649688278
238414,128.50600088976157
863375,229.57953366099807
211829,182.7449084870838
1211675,131.969936597727
1113338,447.80895990856175
591183,170.70773584504894
1375423,215.98763534276543
407340,229.54301339758013
1412526,324.5350707661996
118094,128.78637181312484
219037,159.25556349384684
822801,274.75034917495145
1410927,477.4959329286157
983697,314.49054293991844
844160,297.61681030498374
1412028,461.8778484533856
803427,214.8636875393765
1046514,518.8011351632244
460087,363.2771472160613
664105,265.40988543233914
347895,235.9547521984459
485806,263.69463987401593
1432695,375.4715214344503
238862,293.9640674055436
189701,297.0929406218996
1327562,300.80887084650993
477373,315.56516603207933
342056,64.87602825373435
831230,199.53315637314213
591113,91.14977840874198
376133,185.6716452161372
1291085,237.63671194102025
356367,290.0833022279922
915775,478.98754372985616
1116526,210.8775862112927
440413,556.2996975039233
403077,406.7143191717705
497602,228.4510749984058
1341076,375.4610624034896
1506633,300.12334104701887
1108290,232.68828773020843
709698,238.7775386564995
493363,306.513050416253
607594,194.61939116012888
1213911,149.5707348174227
935167,291.40486428818417
659594,148.7701191577361
921977,136.38057051929604
111962,225.55135703240865
1160273,165.65888878096763
47970,140.0695099883216
868203,154.4647822301671
217343,270.95432308512744
1274199,87.74824626811292
1128289,199.7884239417698
721332,267.71726441950574
597863,90.46646494276186
1110441,437.2976557136213
918360,342.69357037201155
1212295,185.4632028631605
873671,205.25896563694897
863856,370.5345494125119
1021461,167.68537257499958
1356617,335.4629484470623
737066,127.7173378652595
92977,340.32920122286095
1072805,205.2680523137705
695723,157.80925800220228
314230,612.7631216290611
1478393,179.99843870012495
269316,121.7937314499922
775382,99.5475799721192
602905,132.29560632673267
1155577,193.3208101916018
977098,302.0494826450587
793561,561.9862153469104
648218,223.7540382802369
377408,272.44216383890813
1305521,364.39287034168433
1240334,178.4398886111276
1202491,121.1013150898481
1023295,341.97531201238564
1279468,168.29934589959703
284911,216.5909975273903
288232,254.8966325675596
716542,605.2329065323454
487895,314.17750518539776
811144,238.15367217855777
1156041,137.69243239911253
1174285,186.8000116188128
759445,355.81781137928084
22751,217.6375078629897
217943,318.67378430308975
239289,214.85435420895448
315092,301.44026146913257
19896,105.4078686633354
1053394,222.27882779523853
290288,260.412443637858
1080493,254.17000861751688
1206336,251.40855292270464
1193631,307.51271908836657
372847,234.65665471879797
1340510,144.87960859451664
736770,141.23267992600398
703897,165.21762554064514
1508346,392.4189871130888
536340,386.165039761199
208413,201.69643521914887
849849,199.18955318688853
455207,166.75075516180283
1189386,183.90286600422505
24784,178.38997796353055
458343,197.2588226645702
853765,214.27155954579845
973714,276.74876226078567
1219846,199.72074957132676
562905,236.2194080301334
1475175,211.04618001335564
973749,194.34132393822543
1217277,178.82942620364412
580952,229.73823131690477
1196986,155.85361717719235
210413,208.75207855512645
14726,131.3077235584774
1384950,90.9370352157419
231334,222.26881216149368
1355643,155.97388588874196
377163,160.28253353867836
1453880,434.592169439562
1247745,145.9419862498024
1228737,158.36384806680752
982079,126.69676148008712
248917,545.103739496524
696132,278.7664832474439
954676,256.9451999819556
213274,378.0448351923274
521711,277.5687641207989
653064,304.6063636655228
960454,470.9668104361691
368154,224.68854183501745
732288,330.8133359701985
